id,label
8327,45.389322222222226
8328,42.48529365079365
8329,17.40075238095238
8330,41.94885555555555
8331,24.238533333333336
8332,32.78375079365079
8333,51.87298888888889
8334,42.918844444444446
8335,38.59883968253969
8336,16.83888888888889
8337,39.34821587301587
8338,22.151103174603175
8339,30.481422222222218
8340,43.57459920634919
8341,36.6616
8342,33.59987222222222
8343,16.182277777777777
8344,36.93268888888888
8345,23.829414285714282
8346,35.755919047619045
8347,41.87800000000001
8348,37.22471111111112
8349,32.87101666666667
8350,14.258966666666664
8351,38.70694444444444
8352,20.794668253968258
8353,30.04936111111111
8354,35.216904761904765
8355,33.44388888888889
8356,29.902888095238097
8357,12.527094444444447
8358,33.868739682539676
8359,26.283511111111117
8360,37.054433333333336
8361,50.160374603174596
8362,43.480788888888895
8363,38.1516
8364,19.709055555555555
8365,41.71060952380953
8366,21.142255555555554
8367,31.16824603174603
8368,36.98751111111112
8369,34.981071428571425
8370,29.325434920634923
8371,16.239250000000002
8372,35.71727777777778
8373,21.07535238095238
8374,29.896766666666668
8375,32.53464999999999
8376,32.12201481481482
8377,28.823290476190476
8378,15.327884126984126
8379,33.29666666666666
8380,24.29618412698413
8381,35.40933333333334
8382,52.695744444444436
8383,40.91455555555556
8384,35.779833333333336
8385,16.126607936507938
8386,39.55531428571429
8387,19.653666666666666
8388,30.528507936507935
8389,38.82873333333334
8390,33.66531111111111
8391,29.886369841269843
8392,16.58367777777778
8393,36.512188888888886
8394,22.94708888888889
8395,33.405211111111115
8396,40.33712222222222
8397,36.66074444444444
8398,33.04366349206349
8399,16.74736031746032
8400,37.609674603174604
8401,21.6225
8402,31.420044444444446
8403,43.118644444444435
8404,38.66857222222222
8405,31.771838095238095
8406,17.15745873015873
8407,38.2847126984127
8408,25.424674603174605
8409,35.630226984126985
8410,47.75963888888888
8411,41.16363333333333
8412,37.00923015873016
8413,18.27444444444444
8414,42.7339
8415,16.966755555555554
8416,27.0116
8417,30.41226587301587
8418,30.803511111111114
8419,28.102511111111117
8420,11.303122222222223
8421,33.21228412698413
8422,21.2136
8423,29.270358730158726
8424,37.57501904761905
8425,34.04253333333334
8426,31.59951428571429
8427,16.066077777777778
8428,35.66830000000001
8429,22.646723809523813
8430,30.605611111111113
8431,36.116166666666665
8432,35.151047619047624
8433,31.255177777777778
8434,16.31382222222222
8435,34.39729047619048
8436,18.793233333333333
8437,28.147287301587305
8438,30.735027777777777
8439,31.73876984126984
8440,28.578611111111112
8441,14.276133333333336
8442,31.175055555555552
8443,22.010429100529098
8444,29.170636507936518
8445,33.46798888888888
8446,28.248823809523806
8447,30.77411111111111
8448,12.329522222222222
8449,32.560873015873014
8450,21.653355555555553
8451,28.025626190476196
8452,40.420492063492055
8453,33.47426666666667
8454,33.28773333333333
8455,15.912296825396828
8456,33.270855555555556
8457,23.139488888888888
8458,29.392611111111105
8459,37.02655238095238
8460,33.15168888888889
8461,30.987566666666666
8462,15.339122222222223
8463,31.9994
8464,21.478530158730155
8465,29.832277777777783
8466,31.88422222222222
8467,30.572911111111118
8468,31.081777777777784
8469,15.59728888888889
8470,34.12751428571429
8471,22.69111111111111
8472,34.85940000000001
8473,42.01765555555555
8474,36.70316666666667
8475,33.21526666666667
8476,16.84180634920635
8477,37.68056031746031
8478,21.20553174603175
8479,33.63739047619047
8480,36.73932222222223
8481,36.149217460317466
8482,29.00551111111111
8483,16.821526984126983
8484,35.74754444444444
8485,21.182407407407407
8486,33.594277777777776
8487,40.596798989898986
8488,38.86012063492064
8489,32.82577777777778
8490,16.766173015873015
8491,35.14218888888889
8492,23.545488888888887
8493,39.17783174603175
8494,49.890788888888885
8495,43.18304126984127
8496,35.790578571428576
8497,16.697296825396826
8498,39.87541111111111
8499,24.46544444444445
8500,38.11813333333334
8501,49.440111111111115
8502,42.146005555555554
8503,38.01960396825396
8504,18.563166666666667
8505,41.36363333333334
8506,19.905650793650796
8507,32.87320793650794
8508,37.685555555555545
8509,34.79546984126984
8510,29.688625396825397
8511,15.97153650793651
8512,34.37266666666667
8513,23.457720634920637
8514,37.00918888888889
8515,50.42709047619048
8516,42.296774603174605
8517,33.62296666666666
8518,18.384
8519,41.84743333333334
8520,22.126411111111114
8521,34.5803888888889
8522,41.4348238095238
8523,37.8821
8524,31.456388888888895
8525,16.63771111111111
8526,36.68534444444444
8527,22.328904761904763
8528,33.27716825396825
8529,44.093700000000005
8530,37.03352222222222
8531,33.89819841269841
8532,16.84931746031746
8533,36.36368492063492
8534,22.08304444444445
8535,29.797279365079365
8536,38.807177777777774
8537,33.3131
8538,33.24072777777778
8539,15.940761904761905
8540,33.53613333333333
8541,25.07743333333333
8542,36.90317777777777
8543,49.09674444444445
8544,41.945222222222235
8545,39.50404761904762
8546,18.768133333333335
8547,40.52696349206349
8548,24.032565079365078
8549,36.56399999999999
8550,49.72827777777778
8551,41.35546666666666
8552,36.77409841269841
8553,18.81084444444444
8554,41.46921111111111
8555,17.947277777777778
8556,30.83592222222222
8557,32.19811111111111
8558,29.988546031746026
8559,27.836011111111112
8560,11.094455555555555
8561,30.984433333333335
8562,20.781433333333336
8563,28.853733333333327
8564,33.5133253968254
8565,28.9365
8566,29.220892063492066
8567,15.13772222222222
8568,31.042622222222228
8569,19.59745555555556
8570,30.58107777777777
8571,34.670790476190476
8572,32.866466666666675
8573,30.514914814814812
8574,11.57617619047619
8575,31.14026825396825
8576,21.57011111111111
8577,30.940288888888883
8578,40.261111111111106
8579,36.058066666666676
8580,32.89690634920635
8581,13.534
8582,35.6588
8583,20.311644444444443
8584,26.221677777777778
8585,29.286219047619053
8586,27.51999259259259
8587,26.490894444444447
8588,13.375934920634922
8589,29.6149
8590,24.128177777777783
8591,34.688633333333335
8592,44.185944444444445
8593,38.079566666666665
8594,34.984
8595,17.42630476190476
8596,40.72425
8597,18.995955555555557
8598,29.731555555555556
8599,34.25657777777778
8600,32.916666666666664
8601,28.335077777777776
8602,15.1201
8603,35.51358888888889
8604,18.959488888888888
8605,28.58696666666667
8606,32.105288888888886
8607,31.951000000000004
8608,29.874415873015874
8609,11.42082777777778
8610,32.55280793650794
8611,23.007138888888893
8612,29.096388888888885
8613,35.826455555555555
8614,30.931100000000004
8615,29.151911111111115
8616,14.88425925925926
8617,31.528277777777777
8618,26.867799999999995
8619,39.52153333333333
8620,57.401300000000006
8621,45.232311111111116
8622,40.87665555555555
8623,18.079754761904763
8624,44.184111111111115
8625,23.4668
8626,32.43864444444444
8627,40.292
8628,36.377583333333334
8629,31.894522222222225
8630,16.450111111111106
8631,34.68394126984127
8632,25.177999999999997
8633,29.615785714285714
8634,39.05963492063492
8635,35.64994444444445
8636,32.16798968253968
8637,12.948085185185185
8638,36.58978888888888
8639,22.482911111111108
8640,30.923690476190473
8641,31.726453968253967
8642,31.61733333333333
8643,28.22866984126985
8644,15.036888888888889
8645,33.29325396825397
8646,22.963577777777783
8647,26.86865185185185
8648,31.27887777777778
8649,30.47248518518518
8650,28.121635714285716
8651,14.541655555555556
8652,29.92855555555556
8653,20.132611111111107
8654,25.866644444444443
8655,33.29779841269841
8656,29.833244444444446
8657,28.652855555555558
8658,14.20161111111111
8659,30.2002
8660,19.48297619047619
8661,27.204455555555555
8662,31.997166666666665
8663,28.874188888888884
8664,24.53192857142857
8665,14.184485714285715
8666,30.55750158730159
8667,22.424444444444443
8668,24.299833333333332
8669,28.724412698412703
8670,24.368536507936508
8671,23.521033333333328
8672,12.672088888888885
8673,28.16405
8674,27.844288888888894
8675,34.824180158730165
8676,45.328126984126975
8677,36.47132222222221
8678,35.48639841269841
8679,18.292600000000004
8680,41.282916666666665
8681,22.75305555555555
8682,26.41523333333333
8683,30.629944444444448
8684,28.923603174603173
8685,26.520777777777777
8686,13.841092063492063
8687,29.179277777777774
8688,27.769914285714286
8689,35.020677777777784
8690,42.87531111111112
8691,37.6813
8692,34.43332222222222
8693,18.323452380952386
8694,37.88345555555556
8695,22.660855555555553
8696,28.835911111111113
8697,33.39340000000001
8698,31.26303650793651
8699,27.68335555555556
8700,15.019674603174602
8701,32.761383333333335
8702,23.35186666666667
8703,33.182784126984124
8704,46.7313888888889
8705,39.986895238095244
8706,33.46152222222222
8707,15.680988888888889
8708,38.339444444444446
8709,25.785733333333333
8710,31.241088888888886
8711,36.99129365079365
8712,34.01036666666667
8713,31.13057777777778
8714,14.161177777777777
8715,33.88386984126984
8716,20.2625
8717,27.87227777777778
8718,34.08712222222222
8719,30.604866666666666
8720,26.20735767195767
8721,11.680287301587299
8722,30.6356507936508
8723,20.37665740740741
8724,28.37397777777778
8725,31.392200000000003
8726,29.676205555555555
8727,25.366499999999995
8728,14.16137142857143
8729,30.34305555555556
8730,26.106677777777783
8731,29.659411111111115
8732,36.20786507936508
8733,33.52814444444444
8734,28.986344444444445
8735,14.942916666666665
8736,35.069115873015875
8737,24.25402222222222
8738,29.35581746031746
8739,38.690444444444445
8740,33.331300000000006
8741,28.663811111111112
8742,15.825733333333329
8743,33.581288888888885
8744,26.00282698412698
8745,32.484885185185185
8746,50.30242222222221
8747,39.8565
8748,36.42457777777778
8749,18.409599999999998
8750,41.49033333333333
8751,23.399330158730155
8752,32.365516666666664
8753,42.93120634920635
8754,36.752933333333324
8755,32.43378253968254
8756,16.563177777777778
8757,36.237007936507936
8758,19.49898888888889
8759,28.283633333333334
8760,33.516325925925926
8761,29.88751111111111
8762,27.454000000000004
8763,14.186177777777779
8764,31.733626984126985
8765,23.92004074074074
8766,32.3452
8767,39.7009898989899
8768,33.29526349206349
8769,30.98583333333334
8770,15.792733333333334
8771,36.21891587301588
8772,23.02899523809524
8773,30.133488888888888
8774,39.054766666666666
8775,33.699350793650794
8776,29.878280952380955
8777,12.785733333333333
8778,35.08953968253968
8779,21.210277777777783
8780,27.1243
8781,35.89368253968254
8782,31.04638888888889
8783,30.804890740740742
8784,14.17297619047619
8785,33.1759
8786,20.917299999999997
8787,28.06394444444445
8788,33.09176666666666
8789,30.102822222222223
8790,27.12848333333333
8791,14.648322222222223
8792,32.7113
8793,20.540226455026453
8794,26.329911111111112
8795,29.47923333333334
8796,29.166787301587306
8797,25.368599999999997
8798,10.617811111111111
8799,27.564549999999993
8800,20.665030158730165
8801,29.71250793650793
8802,41.23578888888889
8803,35.27709285714286
8804,30.919492063492065
8805,16.17331111111111
8806,36.07700952380953
8807,18.931172222222227
8808,23.022322222222222
8809,27.90064444444444
8810,26.308377777777782
8811,25.301087301587298
8812,12.893200000000002
8813,27.02729126984127
8814,18.016333333333332
8815,25.967903174603176
8816,32.04382857142857
8817,29.432773809523813
8818,23.350955555555554
8819,13.400166666666667
8820,28.675488888888886
8821,22.076700000000002
8822,27.62181746031746
8823,34.23232222222222
8824,28.22338888888889
8825,27.740438095238098
8826,12.282350793650796
8827,31.09582222222222
8828,20.061104761904758
8829,24.60293333333334
8830,29.942707407407408
8831,28.41480000000001
8832,24.66750793650794
8833,11.41422222222222
8834,30.175277777777776
8835,18.95650793650794
8836,23.825596825396822
8837,25.324712698412693
8838,25.840141269841272
8839,23.944419047619053
8840,10.495338888888888
8841,27.28666666666667
8842,23.83646666666667
8843,25.80688888888889
8844,30.10809312169312
8845,27.242644444444444
8846,24.798547619047618
8847,13.139588888888888
8848,27.8410873015873
8849,32.625253968253965
8850,41.712577777777774
8851,45.810384126984125
8852,43.29600158730158
8853,32.304983068783066
8854,14.723558730158732
8855,31.744273015873016
8856,18.108830952380956
8857,26.95874444444444
8858,35.003600000000006
8859,33.5532
8860,31.711559259259257
8861,29.205266666666667
8862,46.56138148148149
8863,20.363288888888892
8864,27.66183333333333
8865,35.470334920634926
8866,30.67600952380952
8867,27.60739365079365
8868,14.59047777777778
8869,30.72453650793651
8870,16.73943333333333
8871,23.982744444444446
8872,26.514912698412704
8873,25.13956349206349
8874,22.34873333333333
8875,12.427866666666667
8876,26.275433333333336
8877,22.517599999999998
8878,28.975266666666673
8879,34.943688888888886
8880,31.023711111111115
8881,27.75872222222222
8882,11.781488888888891
8883,31.642077777777782
8884,20.587011111111106
8885,27.715125396825396
8886,30.37453968253969
8887,30.348672222222223
8888,26.67395
8889,14.21952857142857
8890,31.580911111111114
8891,22.5924
8892,34.98148571428572
8893,45.89994444444445
8894,37.86563439153439
8895,32.45030952380953
8896,17.53336296296296
8897,37.55218730158731
8898,19.832555555555547
8899,31.068274603174604
8900,40.570933333333336
8901,35.709722222222226
8902,29.58370238095238
8903,15.854666666666668
8904,33.14487777777778
8905,19.728522222222228
8906,30.760333333333335
8907,31.6408253968254
8908,32.162977777777776
8909,25.10584920634921
8910,14.72974761904762
8911,32.971869841269836
8912,20.600403174603176
8913,29.846544444444444
8914,38.28750634920636
8915,33.31155555555556
8916,27.00177777777778
8917,12.133653968253968
8918,32.21251746031746
8919,17.875166666666665
8920,27.620785185185184
8921,30.718366666666665
8922,29.382459259259257
8923,25.868050793650795
8924,13.749672222222221
8925,29.990044444444443
8926,21.53338888888889
8927,31.491155555555554
8928,38.97841111111111
8929,35.197688888888884
8930,26.895377777777774
8931,13.24237222222222
8932,35.487497883597875
8933,20.84946322751323
8934,28.578822222222218
8935,35.13228253968255
8936,32.84491666666667
8937,25.922600000000003
8938,15.021111111111109
8939,29.33042222222222
8940,19.47388888888889
8941,29.841033333333336
8942,36.72762222222222
8943,32.313039682539674
8944,28.526801587301595
8945,14.9801
8946,29.953385714285712
8947,21.220000000000002
8948,25.331722222222222
8949,34.21482222222222
8950,27.818563492063493
8951,26.405350000000002
8952,13.998477777777776
8953,30.329011111111114
8954,23.279009523809524
8955,33.329431746031744
8956,48.12985555555555
8957,36.33926666666666
8958,33.169933333333326
8959,17.48126031746032
8960,36.960369841269845
8961,19.308746031746026
8962,28.133549470899467
8963,37.407044444444445
8964,32.75971587301587
8965,30.42400793650794
8966,11.778246031746031
8967,33.25593333333333
8968,20.508250793650795
8969,26.64422857142857
8970,27.945166666666672
8971,28.555966666666666
8972,28.71531904761905
8973,10.595744444444446
8974,30.49684285714286
8975,21.377933333333335
8976,28.456968518518522
8977,33.595911111111114
8978,31.14157777777778
8979,31.37189365079365
8980,15.000300000000003
8981,31.88915555555555
8982,17.323844444444443
8983,23.070749206349205
8984,25.86502222222223
8985,23.8036
8986,23.790066666666664
8987,12.050077777777776
8988,26.89307777777778
8989,19.154065079365076
8990,27.43081587301587
8991,38.55544285714286
8992,30.651388888888892
8993,30.82395555555555
8994,14.554768253968257
8995,30.04613333333333
