id,label
38692,28.57282222222222
38693,33.88831111111111
38694,31.454888888888892
38695,8.936900000000001
38696,33.867133333333335
38697,23.443977777777775
38698,36.119055555555555
38699,35.359722222222224
38700,41.196047619047626
38701,33.79936666666667
38702,9.352011111111112
38703,38.53945555555556
38704,16.626533333333334
38705,29.38461111111111
38706,23.43403809523809
38707,30.50995555555556
38708,27.566277777777778
38709,7.602144444444445
38710,29.215188888888886
38711,20.06753968253968
38712,33.32677777777778
38713,27.982522222222222
38714,34.785166666666676
38715,32.05185238095238
38716,6.680055555555556
38717,32.248944444444454
38718,19.8985582010582
38719,29.924844444444442
38720,24.56761904761905
38721,31.21227777777778
38722,27.26427777777778
38723,4.876577777777778
38724,29.98847777777778
38725,17.92106666666667
38726,32.24771111111111
38727,24.385495238095242
38728,30.977516666666663
38729,27.57347777777778
38730,5.176744444444443
38731,29.33861111111111
38732,21.77402222222223
38733,33.813277777777785
38734,23.451
38735,30.975588888888883
38736,28.19415555555555
38737,8.23544761904762
38738,28.37305238095238
38739,18.541200000000003
38740,31.864490476190483
38741,27.42103888888889
38742,33.61564761904763
38743,28.813622222222225
38744,4.806011111111112
38745,31.615560317460325
38746,24.17051984126984
38747,32.69792857142858
38748,26.892030158730154
38749,35.385133333333336
38750,31.89835079365079
38751,8.224761904761905
38752,35.997238095238096
38753,23.209187301587303
38754,40.95907777777778
38755,36.64690952380952
38756,43.510777777777776
38757,38.764
38758,7.3692777777777785
38759,41.7582
38760,18.926907936507934
38761,32.80202222222223
38762,28.235020634920637
38763,32.661434343434344
38764,29.330155555555553
38765,8.77394761904762
38766,30.532955555555553
38767,19.018622222222223
38768,34.33398888888889
38769,24.896007936507935
38770,31.181
38771,29.580094444444445
38772,7.685184126984127
38773,31.33304920634921
38774,25.993244444444443
38775,40.95525555555556
38776,35.1309
38777,38.42714444444444
38778,35.277233333333335
38779,10.010337037037038
38780,37.61634126984128
38781,20.992511111111114
38782,33.31088888888889
38783,27.581098412698413
38784,31.673700000000007
38785,28.898488888888892
38786,8.497066666666667
38787,29.10992777777778
38788,17.38628888888889
38789,31.887873015873016
38790,23.348422222222222
38791,31.323624338624334
38792,30.009766666666668
38793,7.611681481481482
38794,31.014769841269846
38795,22.77445238095238
38796,33.63223650793652
38797,27.470644444444442
38798,33.0771246031746
38799,28.989333333333335
38800,8.543236507936507
38801,32.402166666666666
38802,18.561827777777776
38803,26.99658888888889
38804,22.89905555555556
38805,30.244977777777784
38806,25.117677777777782
38807,7.774888888888888
38808,27.533155555555552
38809,22.360733333333336
38810,35.94838888888889
38811,32.23909682539683
38812,37.89474444444445
38813,32.78333333333333
38814,9.242277777777778
38815,35.56382222222223
38816,20.307444444444446
38817,30.710277777777776
38818,30.00706666666667
38819,34.2522619047619
38820,31.161258201058203
38821,9.328411111111112
38822,34.45502380952381
38823,18.847639682539683
38824,33.385888888888886
38825,26.508122222222216
38826,31.568977777777775
38827,28.269266666666667
38828,4.649383333333334
38829,30.521568253968262
38830,21.120611111111113
38831,26.425566666666672
38832,21.225220634920632
38833,26.67206666666667
38834,24.981444444444445
38835,4.653019047619048
38836,25.899411111111117
38837,20.02253333333333
38838,29.019960317460313
38839,25.637541269841268
38840,29.481331746031746
38841,27.301744444444445
38842,4.821972222222224
38843,29.678055555555556
38844,27.484277777777773
38845,31.914860317460317
38846,26.358477777777782
38847,30.914712121212123
38848,25.895588888888888
38849,8.441888888888888
38850,29.624439682539677
38851,23.443596825396828
38852,30.886344444444447
38853,31.031785858585863
38854,32.59473333333333
38855,30.242527777777774
38856,8.678877777777778
38857,31.07640873015873
38858,31.81034285714285
38859,32.95513492063492
38860,26.278103174603178
38861,32.34103333333333
38862,28.31698888888889
38863,5.6622111111111115
38864,32.021899999999995
38865,23.580099999999998
38866,34.356234920634925
38867,30.364755555555558
38868,35.405111111111104
38869,31.3804
38870,8.699631746031745
38871,32.12627777777778
38872,27.518395238095238
38873,35.27335185185186
38874,33.53816666666667
38875,38.58897222222222
38876,32.184266666666666
38877,9.216177777777778
38878,34.44834444444446
38879,27.29548253968254
38880,34.72161904761905
38881,30.095244444444443
38882,36.98344444444444
38883,32.2590074074074
38884,7.508533333333333
38885,35.37738888888889
38886,24.84440317460318
38887,36.19488888888888
38888,32.059099999999994
38889,39.16823492063492
38890,32.34315000000001
38891,8.51831111111111
38892,36.83011428571429
38893,32.29713333333333
38894,34.48915555555554
38895,33.81024761904762
38896,37.02726666666667
38897,31.4369492063492
38898,7.3209074074074065
38899,36.10677777777777
38900,23.483444444444444
38901,32.08298888888888
38902,26.779644444444443
38903,31.61546666666666
38904,28.001746296296293
38905,8.68951111111111
38906,32.47764814814815
38907,35.92998888888889
38908,41.77645555555555
38909,43.11681111111112
38910,48.43594444444445
38911,37.587266666666665
38912,10.641841269841269
38913,42.82444444444445
38914,27.65784444444445
38915,38.90995555555556
38916,36.980109523809524
38917,44.308206349206344
38918,35.92641428571429
38919,9.979412698412698
38920,40.81587301587301
38921,25.177399999999995
38922,32.492777777777775
38923,27.609377777777777
38924,33.48397222222222
38925,28.62826666666667
38926,8.154833333333334
38927,31.245182539682546
38928,22.88008888888889
38929,30.47332222222222
38930,27.366766666666663
38931,31.757277777777777
38932,29.591533333333334
38933,5.889555555555556
38934,31.5771544973545
38935,19.87192222222222
38936,26.89458677248677
38937,22.119655555555557
38938,28.563200793650797
38939,25.11156666666666
38940,7.909477777777777
38941,26.70711904761905
38942,23.94488888888889
38943,32.47021111111112
38944,27.692422222222227
38945,33.010817460317455
38946,29.641477777777776
38947,6.1000555555555565
38948,32.47555555555556
38949,24.757822222222224
38950,33.60108484848485
38951,30.563133333333333
38952,36.345239682539685
38953,30.293177777777778
38954,9.003433333333334
38955,34.52533703703704
38956,23.38869603174603
38957,30.39051587301587
38958,31.59842222222222
38959,35.43374646464646
38960,30.847250000000006
38961,9.53791746031746
38962,35.27269682539683
38963,21.456993650793653
38964,34.336141269841264
38965,33.19526666666666
38966,36.500620634920644
38967,31.69308571428571
38968,9.53611746031746
38969,35.932847619047614
38970,17.1862253968254
38971,28.125122222222227
38972,21.355937373737373
38973,27.059262962962965
38974,23.52612222222222
38975,7.2963
38976,26.616388888888885
38977,18.13585238095238
38978,31.476922222222225
38979,25.8101
38980,30.1573126984127
38981,27.38307777777778
38982,8.434033333333334
38983,30.01643968253969
38984,21.420600000000004
38985,35.88715555555555
38986,29.996760317460314
38987,33.713255555555556
38988,30.02532222222222
38989,5.369555555555554
38990,33.858312698412696
38991,20.390796296296294
38992,29.178280952380952
38993,19.651742857142857
38994,26.678077777777776
38995,25.210071428571432
38996,7.615550793650795
38997,25.533933333333337
38998,17.693133333333332
38999,32.24307777777778
39000,24.043144444444444
39001,29.371917460317455
39002,28.650342857142856
39003,8.119560317460317
39004,27.762211111111117
39005,18.97173650793651
39006,30.911044444444446
39007,22.10193333333333
39008,29.120477777777776
39009,27.985626984126984
39010,4.436863492063493
39011,28.55804603174603
39012,20.0278746031746
39013,30.07502222222222
39014,23.188057671957672
39015,28.918683333333334
39016,27.06445555555555
39017,4.808000000000001
39018,28.591655555555555
39019,15.890666666666668
39020,24.55984444444444
39021,19.198833333333333
39022,24.12810555555556
39023,23.871133333333326
39024,6.73211111111111
39025,25.56714444444445
39026,19.779722222222222
39027,27.788355555555555
39028,21.751477777777776
39029,25.9113
39030,24.839087301587305
39031,7.912133333333334
39032,25.494644444444443
39033,15.054715873015875
39034,26.670511111111114
39035,20.411866666666665
39036,27.124077777777778
39037,25.741794444444444
39038,7.971266666666666
39039,26.078400000000002
39040,20.096511111111113
39041,27.021900000000002
39042,21.669739682539678
39043,25.717577777777773
39044,26.809499999999996
39045,7.627722222222221
39046,26.647746031746035
39047,21.30352010582011
39048,30.472822222222213
39049,25.528977777777772
39050,29.16794444444445
39051,24.46495238095238
39052,5.226057142857143
39053,28.366581481481482
39054,20.522473015873015
39055,30.1918
39056,27.667211111111108
39057,31.556039682539684
39058,28.52848888888889
39059,7.988177777777778
39060,31.947445238095234
39061,22.93005555555556
39062,28.80297222222222
39063,23.045711111111114
39064,28.508133333333333
39065,25.661161904761904
39066,7.581166666666666
39067,27.881165079365083
39068,32.31686507936509
39069,44.7795396825397
39070,38.86061111111111
39071,42.58754444444445
39072,29.55894444444444
39073,8.175322222222222
39074,27.02501428571429
39075,21.001633333333327
39076,31.882133333333336
39077,27.393444444444444
39078,33.87267777777778
39079,36.505455555555564
39080,25.045111111111108
39081,45.42313068783069
39082,23.897582539682546
39083,36.38261111111112
39084,33.67171111111111
39085,37.846133333333334
39086,32.600387301587304
39087,6.391050000000001
39088,35.86097777777778
39089,18.29065396825397
39090,27.109356349206347
39091,20.420052380952377
39092,26.80143333333333
39093,22.6216
39094,7.049452380952383
39095,25.707430158730162
39096,17.423127777777776
39097,30.25796666666667
39098,25.968788888888888
39099,32.3013
39100,26.607544444444443
39101,8.436822222222224
39102,30.18595873015873
39103,23.112022222222222
39104,34.22773333333334
39105,32.01145555555556
39106,36.002277777777785
39107,29.25208333333334
39108,8.780438888888888
39109,33.23056666666667
39110,20.759442857142858
39111,32.46162619047619
39112,25.501092063492063
39113,29.062522222222228
39114,24.906451851851852
39115,7.852888888888889
39116,28.767246031746033
39117,21.686505555555552
39118,33.85057619047619
39119,34.07395555555556
39120,37.65494444444445
39121,30.68906428571428
39122,9.497222222222222
39123,35.73722222222222
39124,25.347588888888886
39125,35.98126666666667
39126,33.9349
39127,39.035919047619046
39128,31.109
39129,7.17636507936508
39130,36.31646931216931
39131,20.30645555555555
39132,34.02566507936508
39133,27.73757777777777
39134,35.14896296296296
39135,23.518755555555558
39136,8.342625396825397
39137,30.219795238095237
39138,21.057525396825394
39139,33.81424444444444
39140,29.63255555555555
39141,33.78804126984127
39142,27.665166666666668
39143,7.78378888888889
39144,32.05722222222222
39145,17.717
39146,28.178533333333334
39147,24.783511111111114
39148,30.45445555555556
39149,26.928619047619048
39150,6.504844444444445
39151,29.40226666666666
39152,19.644322222222222
39153,28.752222222222215
39154,22.608522222222224
39155,28.240166666666664
39156,23.46277777777778
39157,4.306455555555556
39158,28.278780952380956
39159,21.59016031746031
39160,31.016355555555553
39161,26.12891111111111
39162,28.638344444444442
39163,25.903693650793645
39164,8.148592592592594
39165,27.04324444444444
39166,17.367988888888885
39167,28.295944444444444
39168,25.941466666666667
39169,30.815714285714286
39170,25.90105555555555
39171,8.464646031746032
39172,29.188601587301594
39173,21.7368873015873
39174,31.273051851851854
39175,30.476895238095235
39176,33.70517777777778
39177,28.9889
39178,9.194666666666667
39179,32.94661111111111
39180,17.696555555555555
39181,30.622369841269848
39182,23.763203174603177
39183,29.33482857142857
39184,25.610866666666663
39185,7.475766666666667
39186,29.02273015873016
39187,16.912255555555554
39188,31.177166666666665
39189,21.222305555555554
39190,25.294593650793654
39191,25.754184126984125
39192,7.7884682539682535
39193,26.921349206349205
39194,22.07408518518519
39195,33.63681481481481
39196,26.59095555555556
39197,30.94737777777778
39198,29.10623492063492
39199,4.93145
39200,30.94483333333334
39201,20.37835873015873
39202,32.483738095238095
39203,27.944166666666664
39204,32.60793333333333
39205,26.71206984126984
39206,7.942411111111111
39207,29.151777777777777
39208,23.363716666666672
39209,33.93688888888889
39210,30.569
39211,35.174788888888884
39212,33.08892592592593
39213,8.884727777777778
39214,34.240384126984125
39215,19.060666666666666
39216,28.55206666666667
39217,23.089
39218,29.215566666666668
39219,28.25905555555556
39220,7.637500000000001
39221,28.17863015873016
39222,20.23938888888889
39223,25.92612222222222
39224,21.48335291005291
39225,27.69022222222223
39226,25.613644444444446
39227,7.433579629629631
39228,26.58819523809524
39229,15.194555555555556
39230,23.633573015873015
39231,20.68173650793651
39232,26.99525317460317
39233,24.2541
39234,7.209516666666667
39235,26.35455555555556
39236,19.013766666666665
39237,25.51106507936508
39238,20.89231349206349
39239,25.480011111111107
39240,23.533333333333335
39241,3.8310174603174607
39242,25.824112698412698
39243,18.919855555555554
39244,27.283974603174602
39245,28.124496825396825
39246,30.892444444444443
39247,31.4928
39248,8.796653968253969
39249,30.308
39250,19.861261904761907
39251,27.517355555555564
39252,26.506804761904764
39253,31.454677777777775
39254,31.042027777777776
39255,8.304388888888889
39256,29.78587777777778
39257,18.808605555555555
39258,26.75215396825396
39259,22.250590476190478
39260,28.080557142857142
39261,25.732055555555554
39262,8.011144444444446
39263,26.82777777777778
39264,16.241525925925924
39265,27.799328571428575
39266,23.998233333333328
39267,29.1362
39268,26.424333333333326
39269,7.93071111111111
39270,28.24345925925926
39271,17.592249206349205
39272,24.533493650793652
39273,20.364966666666668
39274,24.657955555555557
39275,24.861844444444444
39276,4.250522222222222
39277,23.55727777777778
39278,18.509460317460317
39279,27.733225396825393
